1681811203.000000, IBI
49.328125,0.687500
49.984375,0.656250
50.625000,0.640625
51.281250,0.656250
51.937500,0.656250
52.609375,0.671875
53.328125,0.718750
54.062500,0.734375
54.812500,0.750000
55.562500,0.750000
56.312500,0.750000
57.062500,0.750000
57.812500,0.750000
58.531250,0.718750
59.250000,0.718750
59.984375,0.734375
60.734375,0.750000
61.640625,0.906250
62.390625,0.750000
63.140625,0.750000
63.890625,0.750000
64.609375,0.718750
65.343750,0.734375
66.062500,0.718750
66.781250,0.718750
67.468750,0.687500
68.156250,0.687500
68.843750,0.687500
69.546875,0.703125
70.250000,0.703125
70.953125,0.703125
71.640625,0.687500
72.343750,0.703125
73.046875,0.703125
73.765625,0.718750
74.468750,0.703125
75.171875,0.703125
75.890625,0.718750
76.609375,0.718750
77.328125,0.718750
78.031250,0.703125
78.734375,0.703125
79.437500,0.703125
80.156250,0.718750
80.875000,0.718750
81.593750,0.718750
82.343750,0.750000
83.078125,0.734375
83.843750,0.765625
84.562500,0.718750
85.312500,0.750000
86.046875,0.734375
86.796875,0.750000
87.515625,0.718750
88.218750,0.703125
88.921875,0.703125
89.625000,0.703125
90.312500,0.687500
90.984375,0.671875
91.687500,0.703125
92.421875,0.734375
93.171875,0.750000
93.921875,0.750000
94.703125,0.781250
95.453125,0.750000
96.203125,0.750000
96.906250,0.703125
97.609375,0.703125
98.296875,0.687500
99.000000,0.703125
99.656250,0.656250
100.312500,0.656250
100.953125,0.640625
101.609375,0.656250
102.312500,0.703125
103.046875,0.734375
103.843750,0.796875
104.671875,0.828125
105.468750,0.796875
106.281250,0.812500
107.031250,0.750000
107.781250,0.750000
108.531250,0.750000
109.296875,0.765625
110.046875,0.750000
110.781250,0.734375
111.500000,0.718750
112.218750,0.718750
112.937500,0.718750
113.671875,0.734375
114.421875,0.750000
115.171875,0.750000
115.953125,0.781250
116.734375,0.781250
117.500000,0.765625
118.250000,0.750000
119.015625,0.765625
119.750000,0.734375
120.468750,0.718750
121.171875,0.703125
121.890625,0.718750
122.593750,0.703125
123.265625,0.671875
123.937500,0.671875
124.593750,0.656250
125.250000,0.656250
125.921875,0.671875
126.578125,0.656250
127.250000,0.671875
127.937500,0.687500
128.656250,0.718750
129.359375,0.703125
130.046875,0.687500
130.750000,0.703125
131.453125,0.703125
132.156250,0.703125
132.843750,0.687500
133.531250,0.687500
134.234375,0.703125
134.937500,0.703125
135.625000,0.687500
136.328125,0.703125
137.031250,0.703125
137.750000,0.718750
138.500000,0.750000
139.250000,0.750000
139.968750,0.718750
140.671875,0.703125
141.359375,0.687500
142.015625,0.656250
142.671875,0.656250
143.328125,0.656250
144.000000,0.671875
144.671875,0.671875
145.359375,0.687500
146.062500,0.703125
146.796875,0.734375
147.578125,0.781250
148.359375,0.781250
149.171875,0.812500
150.000000,0.828125
150.812500,0.812500
151.578125,0.765625
152.328125,0.750000
153.062500,0.734375
153.781250,0.718750
