1679903912.000000, IBI
13.796875,0.796875
14.625000,0.828125
15.359375,0.734375
16.109375,0.750000
16.937500,0.828125
17.734375,0.796875
18.593750,0.859375
19.359375,0.765625
25.718750,0.843750
26.500000,0.781250
27.265625,0.765625
28.125000,0.859375
35.640625,0.859375
36.484375,0.843750
37.359375,0.875000
38.234375,0.875000
62.703125,1.031250
87.625000,0.687500
88.328125,0.703125
89.000000,0.671875
105.812500,0.812500
106.640625,0.828125
107.468750,0.828125
123.468750,0.734375
124.125000,0.656250
128.265625,0.734375
129.140625,0.875000
130.125000,0.984375
131.265625,1.140625
162.500000,0.796875
