1661342757.000000, IBI
7.906250,0.484375
10.812500,0.484375
11.203125,0.390625
11.718750,0.515625
37.984375,0.343750
45.484375,0.468750
129.062500,0.359375
129.437500,0.375000
129.796875,0.359375
130.109375,0.312500
208.515625,0.421875
213.953125,0.390625
214.343750,0.390625
214.718750,0.375000
246.140625,0.390625
246.500000,0.359375
255.406250,0.406250
255.750000,0.343750
382.578125,0.343750
404.328125,0.312500
434.218750,0.406250
434.593750,0.375000
438.875000,0.500000
439.500000,0.625000
448.000000,0.515625
448.515625,0.515625
450.546875,0.343750
456.390625,0.343750
456.875000,0.484375
462.578125,0.375000
